Product Name,Price,Image,Link
Samsung Galaxy Book4 Edge Series Copilot AI-PC Full Metal Chasis Qualcomm Snapdragon X - (16 GB/512 GB...,"₹58,590",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/g/p/-original-imahgwkqughzkwt3.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book4-edge-series-copilot-ai-pc-full-metal-chasis-qualcomm-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-np750xqb-ka1in-thin-light-laptop/p/itm1d61ec8d90cc7?pid=COMHE4ATFWNVHXHS&lid=LSTCOMHE4ATFWNVHXHSIHS0FO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=78971942-d6d5-4c37-bd16-dcd842e4c675.COMHE4ATFWNVHXHS.SEARCH&ppt=hp&ppn=homepage&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
Acer Aspire 3 Intel Celeron Dual Core - (8 GB/512 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,"₹19,307",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/b/u/-original-imahgfdfbprdg3mm.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-celeron-dual-core-8-gb-512-gb-ssd-windows-11-home-a311-45-thin-light-laptop/p/itmad38595c5a902?pid=COMH7NCZY2QDJ5Z4&lid=LSTCOMH7NCZY2QDJ5Z4NYYVCO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_26&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMH7NCZY2QDJ5Z4.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
ASUS Vivobook 16X (2025) Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphi...,"₹58,999",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/b/r/-original-imagpeafhutgusjb.jpeg?q=70,https://www.flipkart.com/asus-vivobook-16x-2025-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-k3605vc-rp412w-creator-laptop/p/itm2f10c5bebe254?pid=COMHBK5YMRSPGAVT&lid=LSTCOMHBK5YMRSPGAVTO4ZCGX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_27&otracker=search&otracker1=search&fm=Search&iid=en_3v9dzZ7fH3iTObT1jauExtYqT2hQC7Mm10TtNoVfApuHkwQZ8D5PvLPoy9e0E6ufv5tnMj3eo5fxjLJ4rmPrV_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
"ASUS Vivobook 15 (2025) (i5 14th Gen) with MSO 2024 + M365 Basic*, Backlit Keyboard, Intel Core 5 120U...","₹53,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/u/e/-original-imahcd8gzqjnp2vv.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-2025-i5-14th-gen-mso-2024-m365-basic-backlit-keyboard-intel-core-5-120u-16-gb-512-gb-ssd-windows-11-home-x1504vap-nj2862ws-thin-light-laptop/p/itm509f174cc1a04?pid=COMHDG7CFDWVKYMZ&lid=LSTCOMHDG7CFDWVKYMZSDYMWT&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_28&otracker=search&otracker1=search&fm=Search&iid=en_3v9dzZ7fH3iTObT1jauExtYqT2hQC7Mm10TtNoVfAptfBp76D1vDyMfamMlT7LF6EfZMOcDgGCUCP1jMUhppbfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
Acer Aspire Lite AMD Ryzen 3 Quad Core 5300U - (16 GB/512 GB SSD/Windows 11 Home) AL15-41 Thin and Lig...,"₹30,999",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/p/m/-original-imah2pf2u98xefzx.jpeg?q=70,https://www.flipkart.com/acer-aspire-lite-amd-ryzen-3-quad-core-5300u-16-gb-512-gb-ssd-windows-11-home-al15-41-thin-light-laptop/p/itm1bc0bcb4598e7?pid=COMH2TPSHCGSZY44&lid=LSTCOMH2TPSHCGSZY44TITLXL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_29&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMH2TPSHCGSZY44.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
Acer Aspire 3 Intel Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,"₹17,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/l/s/-original-imahgfdfmwps9ncc.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-celeron-dual-core-8-gb-256-gb-ssd-windows-11-home-a311-45-thin-light-laptop/p/itm9ea054b1d1c63?pid=COMHCC7ANBE9PFYG&lid=LSTCOMHCC7ANBE9PFYGDHKQMC&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_30&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMHCC7ANBE9PFYG.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS...,"₹41,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/v/2/-original-imahb8x5yzkfff3p.jpeg?q=70,https://www.flipkart.com/asus-expertbook-p1-intel-core-i3-13th-gen-1315u-16-gb-512-gb-ssd-windows-11-home-p1503cva-s71074ws-thin-light-laptop/p/itmf84b442d31b6b?pid=COMH8Z2QENXVKHGX&lid=LSTCOMH8Z2QENXVKHGXT2JJBZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_31&otracker=search&otracker1=search&fm=Search&iid=en_3v9dzZ7fH3iTObT1jauExtYqT2hQC7Mm10TtNoVfApvNiuDEhM9g3t9TKvD_3J0H2Qi8wtc-ohFbmp6ARPUXh_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Window...,"₹58,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/7/q/-original-imahgfdfqzbwmvt7.jpeg?q=70,https://www.flipkart.com/asus-expertbook-p1-high-performance-processor-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-p1503cva-s70611ws-thin-light-laptop/p/itmf788da016f665?pid=COMH8Z2QRZVVN2RZ&lid=LSTCOMH8Z2QRZVVN2RZ9WYQBV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_32&otracker=search&otracker1=search&fm=Search&iid=en_3v9dzZ7fH3iTObT1jauExtYqT2hQC7Mm10TtNoVfApuFUoeai0BiDyzOcGCiBsSR2YJYTGF_-MWpKTpVPjt3qPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
HP Intel Celeron Dual Core N4500 - (8 GB/512 GB SSD/Windows 11 Home) 14s-dq3149TU / 14s-dq3141TU Thin ...,"₹26,880",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/l/z/-original-imahgfdygxgqfwym.jpeg?q=70,https://www.flipkart.com/hp-intel-celeron-dual-core-n4500-8-gb-512-gb-ssd-windows-11-home-14s-dq3149tu-14s-dq3141tu-thin-light-laptop/p/itmc22c90e8c0882?pid=COMHDNV8HQQJSHFH&lid=LSTCOMHDNV8HQQJSHFHGKKMT5&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_33&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMHDNV8HQQJSHFH.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
Samsung Galaxy Book4 Intel Core 5 120U - (16 GB/512 GB SSD/Linux) NP754XGQ-LS1IN Thin and Light Laptop,"₹45,290",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/i/q/galaxy-book4-thin-and-light-laptop-samsung-original-imahgfpzfzxznyvb.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book4-intel-core-5-120u-16-gb-512-gb-ssd-linux-np754xgq-ls1in-thin-light-laptop/p/itm3f1756a78138e?pid=COMHGFPZUMHMK9GJ&lid=LSTCOMHGFPZUMHMK9GJIPETAY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_34&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMHGFPZUMHMK9GJ.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
"ASUS Vivobook S15, A-Part Metal Body, Backlit Keyboard, Intel Core i9 13th Gen 13900H - (16 GB/512 GB ...","₹83,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/u/z/-original-imahcd99fpcyhk37.jpeg?q=70,https://www.flipkart.com/asus-vivobook-s15-a-part-metal-body-backlit-keyboard-intel-core-i9-13th-gen-13900h-16-gb-512-gb-ssd-windows-11-home-k5504vab-bn417ws-thin-light-laptop/p/itm0eb223e3c7544?pid=COMH3J9YUEFZSCF5&lid=LSTCOMH3J9YUEFZSCF5I3MRSV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_35&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMH3J9YUEFZSCF5.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
Acer Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) A324-51 Thin and Light Laptop,"₹29,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/9/m/-original-imahgfdfgzfv9drf.jpeg?q=70,https://www.flipkart.com/acer-intel-core-i3-12th-gen-1215u-16-gb-512-gb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itm7dda0a4d1d62a?pid=COMH28U4QHJGSTV5&lid=LSTCOMH28U4QHJGSTV57JO6OP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_36&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMH28U4QHJGSTV5.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ5542WS ...,"₹41,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/t/x/e1504fa-nj5542ws-e1504fa-nj1505ws-thin-and-light-laptop-asus-original-imahfcwz2czfkfsu.jpeg?q=70,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-5-quad-core-7520u-16-gb-512-gb-ssd-windows-11-home-e1504fa-nj5542ws-e1504fa-nj1505ws-thin-light-laptop/p/itm24ce8ebbf5e72?pid=COMH8VXVXPVQTHHR&lid=LSTCOMH8VXVXPVQTHHRO5HOJA&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_37&otracker=search&otracker1=search&fm=Search&iid=en_3v9dzZ7fH3iTObT1jauExtYqT2hQC7Mm10TtNoVfApvtbtZKqgj0G6iX-SHmi52nl2f2YI-CdVQ_OrIxoSfu8fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
Infinix B15 Series AMD Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) BL51A5 Thin and Li...,"₹32,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/1/e/-original-imahesw8ggurgyru.jpeg?q=70,https://www.flipkart.com/infinix-b15-series-amd-ryzen-5-hexa-core-5500u-16-gb-512-gb-ssd-windows-11-home-bl51a5-thin-light-laptop/p/itm44fad3bb6bbe7?pid=COMHESUZH4NYW9NT&lid=LSTCOMHESUZH4NYW9NTMB5CBK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_38&otracker=search&otracker1=search&fm=Search&iid=en_3v9dzZ7fH3iTObT1jauExtYqT2hQC7Mm10TtNoVfApu2MsWwJXHoEt8LWCvfDUusEm2J0JK0BGHKuet2CX8N5fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
Acer Aspire 14 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home) AS14H-53 Thin and Li...,"₹58,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/c/9/-original-imahgfypjsabxvbz.jpeg?q=70,https://www.flipkart.com/acer-aspire-14-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-as14h-53-thin-light-laptop/p/itm15451b45334fc?pid=COMHEWCQSNXSZZGK&lid=LSTCOMHEWCQSNXSZZGKGIDZJH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_39&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMHEWCQSNXSZZGK.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
Samsung Galaxy Book5 AI Metal Intel Core Ultra 7 255U - (16 GB/512 GB SSD/Windows 11 Home) NP750XHD Th...,"₹87,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/n/q/-original-imahgwkqrdsdqfqz.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book5-ai-metal-intel-core-ultra-7-255u-16-gb-512-gb-ssd-windows-11-home-np750xhd-thin-light-laptop/p/itma9c081cdbe95d?pid=COMHE4ATBCUTGUYT&lid=LSTCOMHE4ATBCUTGUYTJZ7NHN&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_40&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMHE4ATBCUTGUYT.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
ASUS Expertbook P3 Metal High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/...,"₹64,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/a/t/-original-imahgfdfwvhg8dnw.jpeg?q=70,https://www.flipkart.com/asus-expertbook-p3-metal-high-performance-processor-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-p3405cva-ly0015ws-thin-light-laptop/p/itm09459c3a8fab7?pid=COMHB7VNHHRQYPFJ&lid=LSTCOMHB7VNHHRQYPFJ6FCSRI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_41&otracker=search&otracker1=search&fm=Search&iid=en_3v9dzZ7fH3iTObT1jauExtYqT2hQC7Mm10TtNoVfApurgMQD6wIXjuK1bRWc8Pe2_XzoTUm2h6wca3RGpyZrW_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60343WS ...,"₹39,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/q/7/-original-imahb8x6w484vcry.jpeg?q=70,https://www.flipkart.com/asus-expertbook-p1-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-p1403cva-s60343ws-thin-light-laptop/p/itm275e21a6deac0?pid=COMH8Z2QRWQQZTCJ&lid=LSTCOMH8Z2QRWQQZTCJ7QVQUG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_42&otracker=search&otracker1=search&fm=Search&iid=en_3v9dzZ7fH3iTObT1jauExtYqT2hQC7Mm10TtNoVfApsWRoZjUbys_4LaQubNvP0SQ-SQ1elragYKEgSXI-PCWvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
Acer Aspire 15 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15-42 Thin an...,"₹38,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/b/y/-original-imahgfdyhuawzshs.jpeg?q=70,https://www.flipkart.com/acer-aspire-15-amd-ryzen-5-hexa-core-7430u-16-gb-512-gb-ssd-windows-11-home-as15-42-thin-light-laptop/p/itmdaf15e01a1d1a?pid=COMH397XW36HUXB8&lid=LSTCOMH397XW36HUXB8LCSOPU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_43&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMH397XW36HUXB8.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
Acer Aspire 3 AMD Ryzen 3 Quad Core 7330U - (8 GB/512 GB SSD/Windows 11 Home) A325-42 Thin and Light L...,"₹28,799",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/m/l/-original-imahcd9zt99rekjd.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-amd-ryzen-quad-core-7330u-8-gb-512-gb-ssd-windows-11-home-a325-42-thin-light-laptop/p/itmdaf15e01a1d1a?pid=COMH397X2KJ8XCHR&lid=LSTCOMH397X2KJ8XCHR2MMOMU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_44&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMH397X2KJ8XCHR.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
Samsung Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) NP750XGJ-L...,"₹37,999",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/3/u/-original-imahgfdfhfyjchah.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book4-metal-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-np750xgj-lg9in-thin-light-laptop/p/itmc29d559898e6f?pid=COMH4Y6KKRC9YSWE&lid=LSTCOMH4Y6KKRC9YSWERDUMZD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_45&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMH4Y6KKRC9YSWE.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
"ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i3 13th Gen 1315U...","₹42,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/l/v/-original-imahgfdffszmurd7.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-backlit-keyboard-intel-core-i3-13th-gen-1315u-16-gb-512-gb-ssd-windows-11-home-x1504va-bq343ws-thin-light-laptop/p/itmdf2737816fe85?pid=COMHEZZTGEZXHS63&lid=LSTCOMHEZZTGEZXHS63518EOD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_46&otracker=search&otracker1=search&fm=Search&iid=b6b1fd30-dbb9-4432-8c27-c7ced7bb2ead.COMHEZZTGEZXHS63.SEARCH&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
"ASUS Vivobook S14 Flip (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i5 13th Gen...","₹66,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/9/w/-original-imahgfdfdfgxhetb.jpeg?q=70,https://www.flipkart.com/asus-vivobook-s14-flip-2025-office-2024-m365-basic-backlit-keyboard-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-tp3402vao-lz612ws-2-1-laptop/p/itme494b3629a714?pid=COMH9SJ9VAJ7ZD99&lid=LSTCOMH9SJ9VAJ7ZD99ZNVNMB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_47&otracker=search&otracker1=search&fm=Search&iid=en_3v9dzZ7fH3iTObT1jauExtYqT2hQC7Mm10TtNoVfApvpV3y_HU05y858lki1DVw2yVpSvGgb4ugQZzWdnPuBofUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=ydokzt7jfk0000001761554138877&qH=c06ea84a1e3dc3c6
